-17.7934, 20.4284
 -17.7934, -35.083
 -17.7934, -35.083
 17.2049, -35.083
 17.2049, -35.083
 17.2049, 20.4284
 17.2049, 20.4284
 -17.7934, 20.4284
 -2.4839, 15.0756
 -7.3449, 15.0756
 -7.3449, 15.0756
 -7.6488, 15.0302
 -7.9498, 14.9686
 -8.2471, 14.891
 -8.5398, 14.7975
 -8.827, 14.6884
 -9.108, 14.5641
 -9.3818, 14.4247
 -9.6477, 14.2708
 -9.9049, 14.1028
 -10.1527, 13.921
 -10.3901, 13.726
 -10.6166, 13.5184
 -10.8314, 13.2986
 -11.0337, 13.0674
 -11.223, 12.8254
 -11.3985, 12.5732
 -11.5596, 12.3116
 -11.7058, 12.0413
 -11.8364, 11.7632
 -11.9508, 11.4781
 -12.0487, 11.1868
 -12.1294, 10.8904
 -12.1927, 10.5897
 -12.2381, 10.2859
 -12.2655, 9.9798
 -12.2746, 9.6727
 -12.2655, 9.3656
 -12.2381, 9.0596
 -12.1927, 8.7557
 -12.1294, 8.4551
 -12.0487, 8.1586
 -11.9508, 7.8674
 -11.8364, 7.5822
 -11.7058, 7.3041
 -11.5596, 7.0338
 -11.3985, 6.7722
 -11.223, 6.52
 -11.0337, 6.278
 -10.8314, 6.0468
 -10.6166, 5.8271
 -10.3901, 5.6194
 -10.1527, 5.4245
 -9.9049, 5.2427
 -9.6477, 5.0746
 -9.3818, 4.9207
 -9.108, 4.7814
 -8.827, 4.657
 -8.5398, 4.5479
 -8.2471, 4.4545
 -7.9498, 4.3768
 -7.6488, 4.3152
 -7.3449, 4.2699
 -7.3449, 4.2699
 -2.4839, 4.2699
 -2.4839, 4.2699
 -2.1781, 4.2834
 -1.8742, 4.3199
 -1.5739, 4.3791
 -1.2789, 4.4607
 -0.9908, 4.5641
 -0.7112, 4.6885
 -0.4414, 4.833
 -0.1828, 4.9967
 0.0635, 5.1785
 0.2963, 5.3772
 0.5149, 5.5914
 0.7185, 5.82
 0.9066, 6.0615
 1.0788, 6.3146
 1.2349, 6.5778
 1.375, 6.85
 1.4991, 7.1298
 1.6075, 7.4161
 1.7007, 7.7077
 1.7791, 8.0036
 1.8433, 8.3029
 1.8938, 8.6048
 1.9312, 8.9087
 1.9558, 9.2138
 1.968, 9.5197
 1.968, 9.8258
 1.9558, 10.1317
 1.9312, 10.4368
 1.8938, 10.7406
 1.8433, 11.0426
 1.7791, 11.3419
 1.7007, 11.6378
 1.6075, 11.9293
 1.4991, 12.2156
 1.375, 12.4954
 1.2349, 12.7676
 1.0788, 13.0309
 0.9066, 13.284
 0.7185, 13.5255
 0.5149, 13.754
 0.2963, 13.9683
 0.0635, 14.1669
 -0.1828, 14.3487
 -0.4414, 14.5124
 -0.7112, 14.657
 -0.9908, 14.7813
 -1.2789, 14.8847
 -1.5739, 14.9663
 -1.8742, 15.0256
 -2.1781, 15.0621
 -2.4839, 15.0756
 -2.4839, -1.9244
 -7.3449, -1.9244
 -7.3449, -1.9244
 -7.6488, -1.9698
 -7.9498, -2.0314
 -8.2471, -2.109
 -8.5398, -2.2025
 -8.827, -2.3116
 -9.108, -2.4359
 -9.3818, -2.5753
 -9.6477, -2.7292
 -9.9049, -2.8972
 -10.1527, -3.079
 -10.3901, -3.274
 -10.6166, -3.4816
 -10.8314, -3.7014
 -11.0337, -3.9326
 -11.223, -4.1746
 -11.3985, -4.4268
 -11.5596, -4.6884
 -11.7058, -4.9587
 -11.8364, -5.2368
 -11.9508, -5.5219
 -12.0487, -5.8132
 -12.1294, -6.1096
 -12.1927, -6.4103
 -12.2381, -6.7141
 -12.2655, -7.0202
 -12.2746, -7.3273
 -12.2655, -7.6344
 -12.2381, -7.9404
 -12.1927, -8.2443
 -12.1294, -8.5449
 -12.0487, -8.8414
 -11.9508, -9.1326
 -11.8364, -9.4178
 -11.7058, -9.6959
 -11.5596, -9.9662
 -11.3985, -10.2278
 -11.223, -10.48
 -11.0337, -10.722
 -10.8314, -10.9532
 -10.6166, -11.1729
 -10.3901, -11.3806
 -10.1527, -11.5755
 -9.9049, -11.7573
 -9.6477, -11.9254
 -9.3818, -12.0793
 -9.108, -12.2186
 -8.827, -12.343
 -8.5398, -12.4521
 -8.2471, -12.5455
 -7.9498, -12.6232
 -7.6488, -12.6848
 -7.3449, -12.7301
 -7.3449, -12.7301
 -2.4839, -12.7301
 -2.4839, -12.7301
 -2.1781, -12.7166
 -1.8742, -12.6801
 -1.5739, -12.6209
 -1.2789, -12.5393
 -0.9908, -12.4359
 -0.7112, -12.3115
 -0.4414, -12.167
 -0.1828, -12.0033
 0.0635, -11.8215
 0.2963, -11.6228
 0.5149, -11.4086
 0.7185, -11.18
 0.9066, -10.9385
 1.0788, -10.6854
 1.2349, -10.4222
 1.375, -10.15
 1.4991, -9.8702
 1.6075, -9.5839
 1.7007, -9.2923
 1.7791, -8.9964
 1.8433, -8.6971
 1.8938, -8.3952
 1.9312, -8.0913
 1.9558, -7.7862
 1.968, -7.4803
 1.968, -7.1742
 1.9558, -6.8683
 1.9312, -6.5632
 1.8938, -6.2594
 1.8433, -5.9574
 1.7791, -5.6581
 1.7007, -5.3622
 1.6075, -5.0707
 1.4991, -4.7844
 1.375, -4.5046
 1.2349, -4.2324
 1.0788, -3.9691
 0.9066, -3.716
 0.7185, -3.4745
 0.5149, -3.246
 0.2963, -3.0317
 0.0635, -2.8331
 -0.1828, -2.6513
 -0.4414, -2.4876
 -0.7112, -2.343
 -0.9908, -2.2187
 -1.2789, -2.1153
 -1.5739, -2.0337
 -1.8742, -1.9744
